transaction_id,timestamp,submission,decision,selected_buyer,selected_market,fish_type,quantity_kg,expected_revenue,outcome,notification_status,execution_log
T-185c63c077,2026-07-20T11:32:29.346456Z,"{""catch_id"": ""C-da766b79"", ""fisher"": {""fisher_id"": ""F-c15bea10"", ""name"": ""Anita Naik"", ""contact_number"": ""+91-9876501001"", ""location"": ""Margao, Goa"", ""cooperative_name"": null}, ""fish_type"": ""Pomfret"", ""quantity_kg"": 250.0, ""catch_time"": ""2026-07-20T15:02:29.206678+05:30"", ""expected_min_price_per_kg"": 280.0, ""max_travel_distance_km"": 40.0, ""grade"": null}",direct_sale,BlueWave Restaurants,Sassoon Dock Market,Pomfret,250.0,197500.0,direct_sale,dry_run,"[{""timestamp"": ""2026-07-20T11:32:29.251343+00:00"", ""node"": ""submission_validation"", ""status"": ""completed"", ""message"": ""Submission validated and normalized."", ""details"": {""catch_id"": ""C-da766b79""}}, {""timestamp"": ""2026-07-20T11:32:29.254351+00:00"", ""node"": ""freshness_analysis"", ""status"": ""completed"", ""message"": ""Catch classified as Fresh."", ""details"": {""age_hours"": 2.0}}, {""timestamp"": ""2026-07-20T11:32:29.258384+00:00"", ""node"": ""urgency_analysis"", ""status"": ""completed"", ""message"": ""Selling urgency classified as Low."", ""details"": {""freshness"": ""Fresh"", ""quantity_kg"": 250.0}}, {""timestamp"": ""2026-07-20T11:32:29.276427+00:00"", ""node"": ""market_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 3 eligible market record(s)."", ""details"": {""tool"": ""get_market_prices"", ""retrieved"": 3}}, {""timestamp"": ""2026-07-20T11:32:29.302458+00:00"", ""node"": ""buyer_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 7 eligible buyer record(s)."", ""details"": {""tool"": ""get_available_buyers"", ""retrieved"": 8}}, {""timestamp"": ""2026-07-20T11:32:29.325616+00:00"", ""node"": ""buyer_scoring"", ""status"": ""completed"", ""message"": ""Ranked 7 buyer(s) with the weighted scoring model."", ""details"": {""market_reference_price"": 758.33, ""tool"": ""calculate_buyer_score"", ""tool_calls"": 7}}, {""timestamp"": ""2026-07-20T11:32:29.329643+00:00"", ""node"": ""decision_agent"", ""status"": ""completed"", ""message"": ""Decision: direct_sale."", ""details"": {""llm_used"": false, ""model_provider"": ""ollama"", ""model"": ""gemma4:31b-cloud"", ""llm_fallback_reason"": ""ModuleNotFoundError""}}, {""timestamp"": ""2026-07-20T11:32:29.333664+00:00"", ""node"": ""direct_sale_proposal"", ""status"": ""completed"", ""message"": ""Direct sale proposal"", ""details"": {}}, {""timestamp"": ""2026-07-20T11:32:29.343457+00:00"", ""node"": ""notification"", ""status"": ""completed"", ""message"": ""Buyer notification status: dry_run."", ""details"": {""recipient"": ""buyer2@example.com"", ""tool"": ""send_buyer_notification""}}]"
T-b96d751d60,2026-07-20T15:55:54.522376Z,"{""catch_id"": ""C-5fab4ac7"", ""fisher"": {""fisher_id"": ""F-790854be"", ""name"": ""Anita Naik"", ""contact_number"": ""+91-9876501001"", ""location"": ""Margao, Goa"", ""cooperative_name"": null}, ""fish_type"": ""Rohu"", ""quantity_kg"": 250.0, ""catch_time"": ""2026-07-20T21:25:00+05:30"", ""expected_min_price_per_kg"": 280.0, ""preferred_market"": ""Local Fish Market"", ""logistics_required"": ""Need Pickup"", ""max_travel_distance_km"": 40.0, ""grade"": null}",alternate_market,,Sealdah Wholesale Market,Rohu,250.0,63750.0,alternate_market,not_started,"[{""timestamp"": ""2026-07-20T15:55:54.428237+00:00"", ""node"": ""submission_validation"", ""status"": ""completed"", ""message"": ""Submission validated and normalized."", ""details"": {""catch_id"": ""C-5fab4ac7""}}, {""timestamp"": ""2026-07-20T15:55:54.432619+00:00"", ""node"": ""freshness_analysis"", ""status"": ""completed"", ""message"": ""Catch classified as Fresh."", ""details"": {""age_hours"": 0.02}}, {""timestamp"": ""2026-07-20T15:55:54.441984+00:00"", ""node"": ""urgency_analysis"", ""status"": ""completed"", ""message"": ""Selling urgency classified as Low."", ""details"": {""freshness"": ""Fresh"", ""quantity_kg"": 250.0}}, {""timestamp"": ""2026-07-20T15:55:54.458920+00:00"", ""node"": ""market_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 3 eligible market record(s)."", ""details"": {""tool"": ""get_market_prices"", ""retrieved"": 3}}, {""timestamp"": ""2026-07-20T15:55:54.498142+00:00"", ""node"": ""buyer_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 0 eligible buyer record(s)."", ""details"": {""tool"": ""get_available_buyers"", ""retrieved"": 0}}, {""timestamp"": ""2026-07-20T15:55:54.501825+00:00"", ""node"": ""buyer_scoring"", ""status"": ""completed"", ""message"": ""Ranked 0 buyer(s) with the weighted scoring model."", ""details"": {""market_reference_price"": 243.33, ""tool"": ""calculate_buyer_score"", ""tool_calls"": 0}}, {""timestamp"": ""2026-07-20T15:55:54.507461+00:00"", ""node"": ""decision_agent"", ""status"": ""completed"", ""message"": ""Decision: alternate_market."", ""details"": {""llm_used"": false, ""model_provider"": ""ollama"", ""model"": ""gemma4:31b-cloud""}}, {""timestamp"": ""2026-07-20T15:55:54.514593+00:00"", ""node"": ""fallback_proposal"", ""status"": ""completed"", ""message"": ""Alternate market recommendation"", ""details"": {}}]"
T-c0fab62c3f,2026-07-20T15:56:53.153150Z,"{""catch_id"": ""C-355cfcfd"", ""fisher"": {""fisher_id"": ""F-797e3a5a"", ""name"": ""Anita Naik"", ""contact_number"": ""+91-9876501001"", ""location"": ""Margao, Goa"", ""cooperative_name"": null}, ""fish_type"": ""Rohu"", ""quantity_kg"": 250.0, ""catch_time"": ""2026-07-20T21:26:00+05:30"", ""expected_min_price_per_kg"": 280.0, ""preferred_market"": ""Local Fish Market"", ""logistics_required"": ""Need Pickup"", ""max_travel_distance_km"": 40.0, ""grade"": null}",alternate_market,,Sealdah Wholesale Market,Rohu,250.0,63750.0,alternate_market,not_started,"[{""timestamp"": ""2026-07-20T15:56:53.040144+00:00"", ""node"": ""submission_validation"", ""status"": ""completed"", ""message"": ""Submission validated and normalized."", ""details"": {""catch_id"": ""C-355cfcfd""}}, {""timestamp"": ""2026-07-20T15:56:53.054195+00:00"", ""node"": ""freshness_analysis"", ""status"": ""completed"", ""message"": ""Catch classified as Fresh."", ""details"": {""age_hours"": 0.01}}, {""timestamp"": ""2026-07-20T15:56:53.060339+00:00"", ""node"": ""urgency_analysis"", ""status"": ""completed"", ""message"": ""Selling urgency classified as Low."", ""details"": {""freshness"": ""Fresh"", ""quantity_kg"": 250.0}}, {""timestamp"": ""2026-07-20T15:56:53.068987+00:00"", ""node"": ""market_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 3 eligible market record(s)."", ""details"": {""tool"": ""get_market_prices"", ""retrieved"": 3}}, {""timestamp"": ""2026-07-20T15:56:53.125067+00:00"", ""node"": ""buyer_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 0 eligible buyer record(s)."", ""details"": {""tool"": ""get_available_buyers"", ""retrieved"": 0}}, {""timestamp"": ""2026-07-20T15:56:53.131576+00:00"", ""node"": ""buyer_scoring"", ""status"": ""completed"", ""message"": ""Ranked 0 buyer(s) with the weighted scoring model."", ""details"": {""market_reference_price"": 243.33, ""tool"": ""calculate_buyer_score"", ""tool_calls"": 0}}, {""timestamp"": ""2026-07-20T15:56:53.136263+00:00"", ""node"": ""decision_agent"", ""status"": ""completed"", ""message"": ""Decision: alternate_market."", ""details"": {""llm_used"": false, ""model_provider"": ""ollama"", ""model"": ""gemma4:31b-cloud""}}, {""timestamp"": ""2026-07-20T15:56:53.140185+00:00"", ""node"": ""fallback_proposal"", ""status"": ""completed"", ""message"": ""Alternate market recommendation"", ""details"": {}}]"
T-ad2312f7a4,2026-07-20T16:06:48.795022Z,"{""catch_id"": ""C-20985499"", ""fisher"": {""fisher_id"": ""F-1a7e6df0"", ""name"": ""Anita Naik"", ""contact_number"": ""+91-9876501001"", ""location"": ""Margao, Goa"", ""cooperative_name"": null}, ""fish_type"": ""Pomfret (white)"", ""quantity_kg"": 10.0, ""catch_time"": ""2026-07-20T21:35:00+05:30"", ""expected_min_price_per_kg"": 950.0, ""preferred_market"": ""Local Fish Market"", ""logistics_required"": ""Self Delivery"", ""max_travel_distance_km"": 2.0, ""grade"": null}",alternate_market,,,Pomfret (white),10.0,0.0,alternate_market,not_started,"[{""timestamp"": ""2026-07-20T16:06:48.766513+00:00"", ""node"": ""submission_validation"", ""status"": ""completed"", ""message"": ""Submission validated and normalized."", ""details"": {""catch_id"": ""C-20985499""}}, {""timestamp"": ""2026-07-20T16:06:48.768672+00:00"", ""node"": ""freshness_analysis"", ""status"": ""completed"", ""message"": ""Catch classified as Fresh."", ""details"": {""age_hours"": 0.03}}, {""timestamp"": ""2026-07-20T16:06:48.770615+00:00"", ""node"": ""urgency_analysis"", ""status"": ""completed"", ""message"": ""Selling urgency classified as Low."", ""details"": {""freshness"": ""Fresh"", ""quantity_kg"": 10.0}}, {""timestamp"": ""2026-07-20T16:06:48.775477+00:00"", ""node"": ""market_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 0 eligible market record(s)."", ""details"": {""tool"": ""get_market_prices"", ""retrieved"": 0}}, {""timestamp"": ""2026-07-20T16:06:48.784791+00:00"", ""node"": ""buyer_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 0 eligible buyer record(s)."", ""details"": {""tool"": ""get_available_buyers"", ""retrieved"": 0}}, {""timestamp"": ""2026-07-20T16:06:48.787098+00:00"", ""node"": ""buyer_scoring"", ""status"": ""completed"", ""message"": ""Ranked 0 buyer(s) with the weighted scoring model."", ""details"": {""market_reference_price"": 950.0, ""tool"": ""calculate_buyer_score"", ""tool_calls"": 0}}, {""timestamp"": ""2026-07-20T16:06:48.789706+00:00"", ""node"": ""decision_agent"", ""status"": ""completed"", ""message"": ""Decision: alternate_market."", ""details"": {""llm_used"": false, ""model_provider"": ""ollama"", ""model"": ""gemma4:31b-cloud""}}, {""timestamp"": ""2026-07-20T16:06:48.792477+00:00"", ""node"": ""fallback_proposal"", ""status"": ""completed"", ""message"": ""Alternate market recommendation"", ""details"": {}}]"
T-a7ebc0eb6d,2026-07-20T16:07:03.195361Z,"{""catch_id"": ""C-7c304b1e"", ""fisher"": {""fisher_id"": ""F-a1701479"", ""name"": ""Anita Naik"", ""contact_number"": ""+91-9876501001"", ""location"": ""Margao, Goa"", ""cooperative_name"": null}, ""fish_type"": ""Rohu"", ""quantity_kg"": 250.0, ""catch_time"": ""2026-07-20T21:36:00+05:30"", ""expected_min_price_per_kg"": 280.0, ""preferred_market"": ""Local Fish Market"", ""logistics_required"": ""Need Pickup"", ""max_travel_distance_km"": 40.0, ""grade"": null}",alternate_market,,Sealdah Wholesale Market,Rohu,250.0,63750.0,alternate_market,not_started,"[{""timestamp"": ""2026-07-20T16:07:03.152120+00:00"", ""node"": ""submission_validation"", ""status"": ""completed"", ""message"": ""Submission validated and normalized."", ""details"": {""catch_id"": ""C-7c304b1e""}}, {""timestamp"": ""2026-07-20T16:07:03.155919+00:00"", ""node"": ""freshness_analysis"", ""status"": ""completed"", ""message"": ""Catch classified as Fresh."", ""details"": {""age_hours"": 0.02}}, {""timestamp"": ""2026-07-20T16:07:03.158551+00:00"", ""node"": ""urgency_analysis"", ""status"": ""completed"", ""message"": ""Selling urgency classified as Low."", ""details"": {""freshness"": ""Fresh"", ""quantity_kg"": 250.0}}, {""timestamp"": ""2026-07-20T16:07:03.164773+00:00"", ""node"": ""market_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 3 eligible market record(s)."", ""details"": {""tool"": ""get_market_prices"", ""retrieved"": 3}}, {""timestamp"": ""2026-07-20T16:07:03.179778+00:00"", ""node"": ""buyer_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 0 eligible buyer record(s)."", ""details"": {""tool"": ""get_available_buyers"", ""retrieved"": 0}}, {""timestamp"": ""2026-07-20T16:07:03.182678+00:00"", ""node"": ""buyer_scoring"", ""status"": ""completed"", ""message"": ""Ranked 0 buyer(s) with the weighted scoring model."", ""details"": {""market_reference_price"": 243.33, ""tool"": ""calculate_buyer_score"", ""tool_calls"": 0}}, {""timestamp"": ""2026-07-20T16:07:03.186652+00:00"", ""node"": ""decision_agent"", ""status"": ""completed"", ""message"": ""Decision: alternate_market."", ""details"": {""llm_used"": false, ""model_provider"": ""ollama"", ""model"": ""gemma4:31b-cloud""}}, {""timestamp"": ""2026-07-20T16:07:03.189799+00:00"", ""node"": ""fallback_proposal"", ""status"": ""completed"", ""message"": ""Alternate market recommendation"", ""details"": {}}]"
T-651e8f07ae,2026-07-20T16:08:19.216516Z,"{""catch_id"": ""C-61731b73"", ""fisher"": {""fisher_id"": ""F-a5168070"", ""name"": ""Anita Naik"", ""contact_number"": ""+91-9876501001"", ""location"": ""Margao, Goa"", ""cooperative_name"": null}, ""fish_type"": ""Rohu"", ""quantity_kg"": 250.0, ""catch_time"": ""2026-07-20T21:38:00+05:30"", ""expected_min_price_per_kg"": 280.0, ""preferred_market"": ""Local Fish Market"", ""logistics_required"": ""Need Pickup"", ""max_travel_distance_km"": 40.0, ""grade"": null}",alternate_market,,Sealdah Wholesale Market,Rohu,250.0,63750.0,alternate_market,not_started,"[{""timestamp"": ""2026-07-20T16:08:19.124597+00:00"", ""node"": ""submission_validation"", ""status"": ""completed"", ""message"": ""Submission validated and normalized."", ""details"": {""catch_id"": ""C-61731b73""}}, {""timestamp"": ""2026-07-20T16:08:19.137734+00:00"", ""node"": ""freshness_analysis"", ""status"": ""completed"", ""message"": ""Catch classified as Fresh."", ""details"": {""age_hours"": 0.01, ""fresh_threshold_hours"": 6.0, ""moderate_threshold_hours"": 12.0}}, {""timestamp"": ""2026-07-20T16:08:19.144781+00:00"", ""node"": ""urgency_analysis"", ""status"": ""completed"", ""message"": ""Selling urgency classified as Low."", ""details"": {""freshness"": ""Fresh"", ""quantity_kg"": 250.0, ""high_threshold_kg"": 750.0, ""medium_threshold_kg"": 300.0}}, {""timestamp"": ""2026-07-20T16:08:19.154445+00:00"", ""node"": ""market_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 3 eligible market record(s)."", ""details"": {""tool"": ""get_market_prices"", ""retrieved"": 3}}, {""timestamp"": ""2026-07-20T16:08:19.191669+00:00"", ""node"": ""buyer_retrieval"", ""status"": ""warning"", ""message"": ""No buyers registered for fish type 'Rohu' with active demand."", ""details"": {""tool"": ""get_available_buyers"", ""fish_type"": ""Rohu"", ""fish_type_and_demand_matched"": 0, ""excluded_by_distance"": 0, ""excluded_by_capacity"": 0, ""eligible"": 0, ""max_travel_distance_km"": 40.0}}, {""timestamp"": ""2026-07-20T16:08:19.199331+00:00"", ""node"": ""buyer_scoring"", ""status"": ""completed"", ""message"": ""Ranked 0 buyer(s) with the weighted scoring model."", ""details"": {""market_reference_price"": 243.33, ""tool"": ""calculate_buyer_score"", ""tool_calls"": 0}}, {""timestamp"": ""2026-07-20T16:08:19.205736+00:00"", ""node"": ""decision_agent"", ""status"": ""completed"", ""message"": ""Decision: alternate_market."", ""details"": {""llm_used"": false, ""model_provider"": ""ollama_local"", ""model"": ""gemma4:31b-cloud""}}, {""timestamp"": ""2026-07-20T16:08:19.210034+00:00"", ""node"": ""fallback_proposal"", ""status"": ""completed"", ""message"": ""Alternate market recommendation"", ""details"": {}}]"
T-ec517c2fd9,2026-07-20T16:09:04.394655Z,"{""catch_id"": ""C-446eb801"", ""fisher"": {""fisher_id"": ""F-729941d9"", ""name"": ""Anita Naik"", ""contact_number"": ""+91-9876501001"", ""location"": ""Margao, Goa"", ""cooperative_name"": null}, ""fish_type"": ""Rohu"", ""quantity_kg"": 250.0, ""catch_time"": ""2026-07-20T21:39:00+05:30"", ""expected_min_price_per_kg"": 280.0, ""preferred_market"": ""Local Fish Market"", ""logistics_required"": ""Need Pickup"", ""max_travel_distance_km"": 40.0, ""grade"": null}",alternate_market,,Sealdah Wholesale Market,Rohu,250.0,63750.0,alternate_market,not_started,"[{""timestamp"": ""2026-07-20T16:09:04.318577+00:00"", ""node"": ""submission_validation"", ""status"": ""completed"", ""message"": ""Submission validated and normalized."", ""details"": {""catch_id"": ""C-446eb801""}}, {""timestamp"": ""2026-07-20T16:09:04.322517+00:00"", ""node"": ""freshness_analysis"", ""status"": ""completed"", ""message"": ""Catch classified as Fresh."", ""details"": {""age_hours"": 0.0, ""fresh_threshold_hours"": 6.0, ""moderate_threshold_hours"": 12.0}}, {""timestamp"": ""2026-07-20T16:09:04.326902+00:00"", ""node"": ""urgency_analysis"", ""status"": ""completed"", ""message"": ""Selling urgency classified as Low."", ""details"": {""freshness"": ""Fresh"", ""quantity_kg"": 250.0, ""high_threshold_kg"": 750.0, ""medium_threshold_kg"": 300.0}}, {""timestamp"": ""2026-07-20T16:09:04.344576+00:00"", ""node"": ""market_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 3 eligible market record(s)."", ""details"": {""tool"": ""get_market_prices"", ""retrieved"": 3}}, {""timestamp"": ""2026-07-20T16:09:04.369805+00:00"", ""node"": ""buyer_retrieval"", ""status"": ""warning"", ""message"": ""No buyers registered for fish type 'Rohu' with active demand."", ""details"": {""tool"": ""get_available_buyers"", ""fish_type"": ""Rohu"", ""fish_type_and_demand_matched"": 0, ""excluded_by_distance"": 0, ""excluded_by_capacity"": 0, ""eligible"": 0, ""max_travel_distance_km"": 40.0}}, {""timestamp"": ""2026-07-20T16:09:04.378888+00:00"", ""node"": ""buyer_scoring"", ""status"": ""completed"", ""message"": ""Ranked 0 buyer(s) with the weighted scoring model."", ""details"": {""market_reference_price"": 243.33, ""tool"": ""calculate_buyer_score"", ""tool_calls"": 0}}, {""timestamp"": ""2026-07-20T16:09:04.383403+00:00"", ""node"": ""decision_agent"", ""status"": ""completed"", ""message"": ""Decision: alternate_market."", ""details"": {""llm_used"": false, ""model_provider"": ""ollama_local"", ""model"": ""gemma4:31b-cloud""}}, {""timestamp"": ""2026-07-20T16:09:04.390290+00:00"", ""node"": ""fallback_proposal"", ""status"": ""completed"", ""message"": ""Alternate market recommendation"", ""details"": {}}]"
T-0e3c59d9b6,2026-07-20T16:10:23.670171Z,"{""catch_id"": ""C-d6e44b27"", ""fisher"": {""fisher_id"": ""F-01c2b17d"", ""name"": ""Anita Naik"", ""contact_number"": ""+91-9876501001"", ""location"": ""Margao, Goa"", ""cooperative_name"": null}, ""fish_type"": ""Tuna"", ""quantity_kg"": 250.0, ""catch_time"": ""2026-07-20T21:39:00+05:30"", ""expected_min_price_per_kg"": 280.0, ""preferred_market"": ""Local Fish Market"", ""logistics_required"": ""Need Pickup"", ""max_travel_distance_km"": 40.0, ""grade"": null}",direct_sale,Coromandel Tuna Traders,Kasimedu Fish Market,Tuna,250.0,133750.0,direct_sale,dry_run,"[{""timestamp"": ""2026-07-20T16:10:23.594953+00:00"", ""node"": ""submission_validation"", ""status"": ""completed"", ""message"": ""Submission validated and normalized."", ""details"": {""catch_id"": ""C-d6e44b27""}}, {""timestamp"": ""2026-07-20T16:10:23.600535+00:00"", ""node"": ""freshness_analysis"", ""status"": ""completed"", ""message"": ""Catch classified as Fresh."", ""details"": {""age_hours"": 0.02, ""fresh_threshold_hours"": 6.0, ""moderate_threshold_hours"": 12.0}}, {""timestamp"": ""2026-07-20T16:10:23.603181+00:00"", ""node"": ""urgency_analysis"", ""status"": ""completed"", ""message"": ""Selling urgency classified as Low."", ""details"": {""freshness"": ""Fresh"", ""quantity_kg"": 250.0, ""high_threshold_kg"": 750.0, ""medium_threshold_kg"": 300.0}}, {""timestamp"": ""2026-07-20T16:10:23.610835+00:00"", ""node"": ""market_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 2 eligible market record(s)."", ""details"": {""tool"": ""get_market_prices"", ""retrieved"": 3}}, {""timestamp"": ""2026-07-20T16:10:23.623651+00:00"", ""node"": ""buyer_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 6 eligible buyer record(s)."", ""details"": {""tool"": ""get_available_buyers"", ""fish_type"": ""Tuna"", ""fish_type_and_demand_matched"": 7, ""excluded_by_distance"": 1, ""excluded_by_capacity"": 0, ""eligible"": 6, ""max_travel_distance_km"": 40.0}}, {""timestamp"": ""2026-07-20T16:10:23.650056+00:00"", ""node"": ""buyer_scoring"", ""status"": ""completed"", ""message"": ""Ranked 6 buyer(s) with the weighted scoring model."", ""details"": {""market_reference_price"": 507.5, ""tool"": ""calculate_buyer_score"", ""tool_calls"": 6}}, {""timestamp"": ""2026-07-20T16:10:23.653856+00:00"", ""node"": ""decision_agent"", ""status"": ""completed"", ""message"": ""Decision: direct_sale."", ""details"": {""llm_used"": false, ""model_provider"": ""ollama_local"", ""model"": ""gemma4:31b-cloud""}}, {""timestamp"": ""2026-07-20T16:10:23.657639+00:00"", ""node"": ""direct_sale_proposal"", ""status"": ""completed"", ""message"": ""Direct sale proposal"", ""details"": {}}, {""timestamp"": ""2026-07-20T16:10:23.662386+00:00"", ""node"": ""notification"", ""status"": ""completed"", ""message"": ""Buyer notification status: dry_run."", ""details"": {""recipient"": ""buyer13@example.com"", ""tool"": ""send_buyer_notification""}}]"
T-b305a71bd4,2026-07-20T16:10:45.589290Z,"{""catch_id"": ""C-0cd711d0"", ""fisher"": {""fisher_id"": ""F-d1c3b0aa"", ""name"": ""Bimal Das"", ""contact_number"": ""+91-9876501003"", ""location"": ""Howrah, West Bengal"", ""cooperative_name"": null}, ""fish_type"": ""Rohu"", ""quantity_kg"": 180.0, ""catch_time"": ""2026-07-20T17:40:45.537242+05:30"", ""expected_min_price_per_kg"": 220.0, ""preferred_market"": null, ""logistics_required"": null, ""max_travel_distance_km"": 35.0, ""grade"": null}",direct_sale,Howrah Fresh Fish Depot,Sealdah Wholesale Market,Rohu,180.0,44640.0,direct_sale,dry_run,"[{""timestamp"": ""2026-07-20T16:10:45.547237+00:00"", ""node"": ""submission_validation"", ""status"": ""completed"", ""message"": ""Submission validated and normalized."", ""details"": {""catch_id"": ""C-0cd711d0""}}, {""timestamp"": ""2026-07-20T16:10:45.548354+00:00"", ""node"": ""freshness_analysis"", ""status"": ""completed"", ""message"": ""Catch classified as Fresh."", ""details"": {""age_hours"": 4.0, ""fresh_threshold_hours"": 6.0, ""moderate_threshold_hours"": 12.0}}, {""timestamp"": ""2026-07-20T16:10:45.548953+00:00"", ""node"": ""urgency_analysis"", ""status"": ""completed"", ""message"": ""Selling urgency classified as Low."", ""details"": {""freshness"": ""Fresh"", ""quantity_kg"": 180.0, ""high_threshold_kg"": 750.0, ""medium_threshold_kg"": 300.0}}, {""timestamp"": ""2026-07-20T16:10:45.552746+00:00"", ""node"": ""market_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 3 eligible market record(s)."", ""details"": {""tool"": ""get_market_prices"", ""retrieved"": 3}}, {""timestamp"": ""2026-07-20T16:10:45.573915+00:00"", ""node"": ""buyer_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 5 eligible buyer record(s)."", ""details"": {""tool"": ""get_available_buyers"", ""fish_type"": ""Rohu"", ""fish_type_and_demand_matched"": 5, ""excluded_by_distance"": 0, ""excluded_by_capacity"": 0, ""eligible"": 5, ""max_travel_distance_km"": 35.0}}, {""timestamp"": ""2026-07-20T16:10:45.583628+00:00"", ""node"": ""buyer_scoring"", ""status"": ""completed"", ""message"": ""Ranked 5 buyer(s) with the weighted scoring model."", ""details"": {""market_reference_price"": 243.33, ""tool"": ""calculate_buyer_score"", ""tool_calls"": 5}}, {""timestamp"": ""2026-07-20T16:10:45.584560+00:00"", ""node"": ""decision_agent"", ""status"": ""completed"", ""message"": ""Decision: direct_sale."", ""details"": {""llm_used"": false, ""model_provider"": ""ollama_local"", ""model"": ""gemma4:31b-cloud""}}, {""timestamp"": ""2026-07-20T16:10:45.586719+00:00"", ""node"": ""direct_sale_proposal"", ""status"": ""completed"", ""message"": ""Direct sale proposal"", ""details"": {}}, {""timestamp"": ""2026-07-20T16:10:45.588602+00:00"", ""node"": ""notification"", ""status"": ""completed"", ""message"": ""Buyer notification status: dry_run."", ""details"": {""recipient"": ""buyer21@example.com"", ""tool"": ""send_buyer_notification""}}]"
T-b4e25cd202,2026-07-20T16:12:08.454006Z,"{""catch_id"": ""C-a4459295"", ""fisher"": {""fisher_id"": ""F-34dc6483"", ""name"": ""Anita Naik"", ""contact_number"": ""+91-9876501001"", ""location"": ""Margao, Goa"", ""cooperative_name"": null}, ""fish_type"": ""Rohu"", ""quantity_kg"": 250.0, ""catch_time"": ""2026-07-20T21:42:00+05:30"", ""expected_min_price_per_kg"": 280.0, ""preferred_market"": ""Local Fish Market"", ""logistics_required"": ""Need Pickup"", ""max_travel_distance_km"": 40.0, ""grade"": null}",negotiate,Howrah Fresh Fish Depot,Sealdah Wholesale Market,Rohu,250.0,62000.0,negotiate,not_started,"[{""timestamp"": ""2026-07-20T16:12:08.357805+00:00"", ""node"": ""submission_validation"", ""status"": ""completed"", ""message"": ""Submission validated and normalized."", ""details"": {""catch_id"": ""C-a4459295""}}, {""timestamp"": ""2026-07-20T16:12:08.366723+00:00"", ""node"": ""freshness_analysis"", ""status"": ""completed"", ""message"": ""Catch classified as Fresh."", ""details"": {""age_hours"": 0.0, ""fresh_threshold_hours"": 6.0, ""moderate_threshold_hours"": 12.0}}, {""timestamp"": ""2026-07-20T16:12:08.372723+00:00"", ""node"": ""urgency_analysis"", ""status"": ""completed"", ""message"": ""Selling urgency classified as Low."", ""details"": {""freshness"": ""Fresh"", ""quantity_kg"": 250.0, ""high_threshold_kg"": 750.0, ""medium_threshold_kg"": 300.0}}, {""timestamp"": ""2026-07-20T16:12:08.380382+00:00"", ""node"": ""market_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 3 eligible market record(s)."", ""details"": {""tool"": ""get_market_prices"", ""retrieved"": 3}}, {""timestamp"": ""2026-07-20T16:12:08.401164+00:00"", ""node"": ""buyer_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 5 eligible buyer record(s)."", ""details"": {""tool"": ""get_available_buyers"", ""fish_type"": ""Rohu"", ""fish_type_and_demand_matched"": 5, ""excluded_by_distance"": 0, ""excluded_by_capacity"": 0, ""eligible"": 5, ""max_travel_distance_km"": 40.0}}, {""timestamp"": ""2026-07-20T16:12:08.432230+00:00"", ""node"": ""buyer_scoring"", ""status"": ""completed"", ""message"": ""Ranked 5 buyer(s) with the weighted scoring model."", ""details"": {""market_reference_price"": 243.33, ""tool"": ""calculate_buyer_score"", ""tool_calls"": 5}}, {""timestamp"": ""2026-07-20T16:12:08.444733+00:00"", ""node"": ""decision_agent"", ""status"": ""completed"", ""message"": ""Decision: negotiate."", ""details"": {""llm_used"": false, ""model_provider"": ""ollama_local"", ""model"": ""gemma4:31b-cloud""}}, {""timestamp"": ""2026-07-20T16:12:08.450068+00:00"", ""node"": ""negotiation_proposal"", ""status"": ""completed"", ""message"": ""Negotiation proposal"", ""details"": {}}]"
